S0BoxX,4,S0BoxY,4,S0BoxZ,4
S1BoxX,8,S1BoxY,8,S1BoxZ,8
S2BoxX,12,S2BoxY,12,S2BoxZ,12
S3BoxX,16,S3BoxY,16,S3BoxZ,16
S4BoxX,20,S4BoxY,20,S4BoxZ,20

MAX90,4,16,16
MIN91,4,12,12
MAX91,8,16,16
MIN92,8,12,12
MAX92,12,16,16
MIN93,12,12,12
MAX93,16,16,16
MIN94,16,12,12
MAX94,20,16,16
MIN95,0,16,12
MAX95,4,20,16
MIN96,4,16,12
MAX96,8,20,16
MIN97,8,16,12
MAX97,12,20,16
MIN98,12,16,12
MAX98,16,20,16
MIN99,16,16,12
MAX99,20,20,16
MIN100,0,0,16
MAX100,4,4,20
MIN101,4,0,16
MAX101,8,4,20
MIN102,8,0,16
MAX102,12,4,20
MIN103,12,0,16
MAX103,16,4,20
MIN104,16,0,16
MAX104,20,4,20
MIN105,0,4,16
MAX105,4,8,20
MIN106,4,4,16
MAX106,8,8,20
MIN107,8,4,16
MAX107,12,8,20
MIN108,12,4,16
MAX108,16,8,20
MIN109,16,4,16
MAX109,20,8,20
MIN110,0,8,16
MAX110,4,12,20
MIN111,4,8,16
MAX111,8,12,20
MIN112,8,8,16
MAX112,12,12,20
MIN113,12,8,16
MAX113,16,12,20
MIN114,16,8,16
MAX114,20,12,20
MIN115,0,12,16
MAX115,4,16,20
MIN116,4,12,16
MAX116,8,16,20
MIN117,8,12,16
MAX117,12,16,20
MIN118,12,12,16
MAX118,16,16,20
MIN119,16,12,16
MAX119,20,16,20
MIN120,0,16,16
MAX120,4,20,20
MIN121,4,16,16
MAX121,8,20,20
MIN122,8,16,16
MAX122,12,20,20
MIN123,12,16,16
MAX123,16,20,20
MIN124,16,16,16
MAX124,20,20,20
