,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
15,353.553-2,361.903-2,209.58-1,386.352-1,364.408-5,234.683-1,196.472-5,535.759-1,445.602-1,363.869-1,250-6,338.378-6,250-4,191.787-2,0-0,142.505-6,553.998-2,467.372-2,390.226-2,433.013-2,252.585-2,353.553-6,353.553-4,250-8,
16,399.551-1,353.553-2,255.95-1,433.013-1,353.553-5,353.553-3,250-7,568.294-1,434.115-1,447.228-1,226.088-1,250-6,358.933-3,250-4,142.505-3,0-0,546.468-2,405.123-2,419.145-2,421.823-2,202.928-2,263.457-2,383.571-4,196.472-4,
17,252.585-7,202.928-7,433.013-7,376.628-7,525.691-7,514.582-7,631.899-7,250-7,353.553-7,353.553-7,390.226-7,419.145-7,467.372-7,405.123-7,553.998-7,546.468-7,0-0,250-8,250-8,209.58-8,353.553-8,363.869-8,445.602-8,535.759-8,
18,316.737-3,177.981-3,353.553-7,363.794-3,376.628-7,505.264-3,514.582-7,353.553-3,250-7,433.013-3,252.585-7,202.928-7,504.935-3,393.221-3,467.372-7,405.123-7,250-4,0-0,353.553-4,283.631-4,250-8,209.58-8,484.855-4,445.602-8,
19,184.83-5,207.929-5,353.553-7,379.346-5,527.642-5,376.628-7,525.691-7,353.553-5,433.013-5,250-7,350.199-5,421.588-5,252.585-7,202.928-7,390.226-7,419.145-7,250-6,353.553-6,0-0,119.526-6,250-8,320.567-6,209.58-8,363.869-8,
20,250-7,196.472-5,394.885-7,426.492-5,538.907-5,461.198-7,566.77-7,386.068-1,430.78-5,345.559-3,353.553-7,383.571-5,353.553-7,263.457-7,433.013-7,421.823-7,209.58-1,283.631-5,119.526-3,0-0,225.409-7,250-8,250-8,353.553-8,
21,265.866-1,183.662-1,250-7,366.607-1,379.346-5,363.794-3,376.628-7,433.013-1,353.553-5,353.553-3,184.83-5,207.929-5,316.737-3,177.981-3,252.585-7,202.928-7,353.553-2,250-6,250-4,225.409-2,0-0,119.526-6,283.631-4,209.58-8,
22,353.553-3,234.683-1,345.559-3,445.387-1,426.492-5,478.725-3,461.198-7,487.366-1,386.068-1,455.947-3,250-7,196.472-5,433.013-3,293.06-3,353.553-7,263.457-7,363.869-1,209.58-1,320.567-3,250-4,119.526-3,0-0,353.553-4,250-8,
23,353.553-5,364.408-5,430.78-5,525.44-5,620.171-5,426.492-5,538.907-5,551.077-1,583.274-5,386.068-1,433.013-5,491.242-5,250-7,196.472-5,353.553-7,383.571-5,445.602-1,484.855-5,209.58-1,250-6,283.631-5,353.553-6,0-0,250-8,
24,433.013-1,386.352-1,386.068-1,540.89-1,525.44-5,445.387-1,426.492-5,626.229-1,551.077-1,487.366-1,353.553-5,364.408-5,353.553-3,234.683-1,250-7,196.472-5,535.759-1,445.602-1,363.869-1,353.553-2,209.58-1,250-6,250-4,0-0,
